,song,artist
9518,nero_forte,slipknot
9519,deck_the_hall__remastered_1999,nat_king_cole
9520,aint_goin_back,russ
9521,why_am_i_still_in_la,joji
9522,loud,mac_miller
9523,in_a_dream,troye_sivan
9524,palace,a$ap_rocky
9525,one_thing,one_direction
9526,shadow_of_the_day,linkin_park
9527,did_shit_to_me,lil_durk
9528,you_&_i,one_direction
9529,"always,_i'll_care",jeremy_zucker
9530,forever_world,lil_yachty
9531,182__what's_my_age_again?,blink
9532,royal_highness,wiz_khalifa
9533,good_morning,trippie_redd
9534,one_in_a_million,rex_orange_county
9535,demons_in_my_cup,nav
9536,painless_2,j.i_the_prince_of_n.y
9537,never_abandon_your_family,kanye_west
9539,hope__future,j
9540,kesi__remix,camilo
9541,hope__chicken_noodle_soup,j
9542,growing_up,thomas_rhett
9543,good_guys,lany
9544,182__darkside,blink
9545,a_letter_to_my_younger_self_feat._logic,quinn_xcii
9546,livin'_off_the_land,justin_timberlake
9547,"love_hard,_fall_fast",flyboy_tarantino
9548,showin_off_pt.1,pop_smoke
9549,eazy__power,g
9550,wish_feat._kiddo_marv,denzel_curry
9551,negro,j_balvin
9552,calling_all_angels,chelsea_cutler
9553,cyber_sex,doja_cat
9554,"whenever,_wherever",shakira
9555,gucci_peacoat,dababy
9556,making_a_fire,foo_fighters
9557,mtomb,earl_sweatshirt
9558,john_muir,schoolboy_q
9559,angel_band__jubilee_version,tyler_childers
9560,vultures_cry_2,kodak_black
9561,200_for_lunch,gunna
9562,deeper,summer_walker
9563,hollywood,gorillaz
9564,throne,bring_me_the_horizon
9565,4_thangs,freddie_gibbs
9566,verde,j_balvin
9567,teardrops,bring_me_the_horizon
9568,bois_lie,avril_lavigne
9569,i'll_take_you_on,brockhampton
9570,pussy,young_thug
9571,anywhere,anderson_.paak
9572,notifications,a_boogie_wit_da_hoodie
9573,twisted_fantasy,blvckengineer
9574,erase_u,the_kid_laroi
9575,brand_new_911,joey_bada$$
9576,up_to_me,lany
9577,short_kings_anthem,blackbear
9578,infatuation,takeoff
9579,destined_2_win,lil_tjay
9580,i_won,ty_dolla_$ign
9581,worry_no_more,diplo
9582,parasite_eve,bring_me_the_horizon
9583,if_you’re_too_shy_(let_me_know),the_1975
9584,daddy,tiny_meat_gang
9585,r.i.p._fredo,playboi_carti
9586,cool_out,imagine_dragons
9587,lying_from_you,linkin_park
9588,loophole,brockhampton
9589,heaven_can_wait,sia
9590,rainy_days,westside_boogie
9591,evil_twins,king_von
9592,tricks_on_me,future
9593,thrift_shop,macklemore_&_ryan_lewis
9594,be_somebody,steve_aoki
9595,bad_reputation,avicii
9596,country_on,luke_bryan
9597,shrike,hozier
9598,california_roll,snoop_dogg
9599,something_from_nothing,foo_fighters
9600,sacrifice,bebe_rexha
9601,sorcererz,gorillaz
9602,john__hopelessly_devoted_to_you,olivia_newton
9603,time_kills_(love_birds),rod_wave
9604,"intro_(migos,_lil_yachty_feat._gucci_mane)",quality_control
9605,turn_on_the_lights_again..,fred_again..
9606,c.a.b._(catch_a_body),chris_brown
9607,lay_your_head_on_me,major_lazer
9608,sextasy,swae_lee
9609,smile_back,mac_miller
9610,slower,tate_mcrae
9611,introvert,rich_brian
9612,there's_nothing_left_here_for_you,mitski
9613,the_pressure,nas
9614,not_another_love_song,ella_mai
9615,better_days,dermot_kennedy
9616,options,nf
9617,always_gonna_love_you,florida_georgia_line
9618,lions_&_eagles,tee_grizzley
9619,agua,daddy_yankee
9620,seaside,lil_tecca
9621,what's_this?,danny_elfman
9622,trials_&_tribulations,polo_g
9623,throw_it_back,missy_elliott
9624,some_time,russ
9625,bad_idea,cordae
9626,bad_child,tones_and_i
9627,the_motto,drake
9628,heartbreak_weather,niall_horan
9629,top_sound,youngboy_never_broke_again
9630,afterlife,hailee_steinfeld
9631,late_night_messages,wiz_khalifa
9632,angles,wale
9633,i_remember,rod_wave
9634,seeming_like_it,youngboy_never_broke_again
9635,dream_girl,ir_sais
9636,pups,a$ap_ferg
9638,move_on,mike_posner
9639,come_thru,joji
9640,not_all_who_wander_are_lost,lana_del_rey
9641,u_&_us,quinn_xcii
9642,not_20_anymore,bebe_rexha
9643,bottle_service,yg
9644,seek_bromance__avicii_vocal_edit,tim_berg
9645,pain_away,meek_mill
9646,stinkfist,tool
9647,can't_take_it_from_me,major_lazer
9648,let_me_down,oliver_tree
9649,that_far,6lack
9650,don’t_let_me_let_go,dillon_francis
9651,long_way_from_home,the_lumineers
9652,obey,bring_me_the_horizon
9653,what_if,kevin_gates
9654,go_hard_2.0,juice_wrld
9655,gris,j_balvin
9656,honsool,agust_d
9657,birdz_feat._rick_ross,denzel_curry
9658,26,lauv
9659,tu_canción,eslabon_armado
9660,911__charli_xcx_&_a._g._cook_remix,lady_gaga
9661,trivia_轉_:_seesaw,bts
9662,hope__music_box_:_reflection,j
9663,proud,paper_route_empire
9664,buba,6ix9ine
9665,tr666,trippie_redd
9666,can't_buy_me_love__remastered_2009,the_beatles
9667,usain_boo,kodak_black
9668,runaway,linkin_park
9669,i_have_questions,camila_cabello
9670,hope__intro,j
9671,money_over_fallouts,tory_lanez
9672,renee's_song,bazzi
9673,out_in_space,wiz_khalifa
9674,anything_that's_rock_'n'_roll,tom_petty_and_the_heartbreakers
9675,whole_lotta_guap,lil_yachty
9676,vision,earl_sweatshirt
9677,alcoholfree,twice
9678,april_showers,koe_wetzel
9679,the_thanksgiving_song,ben_rector
9680,eat,nav
9681,i_don't_think_i'm_okay,bazzi
9682,whispers,halsey
9683,dream_in_color,cordae
9684,coast,hailee_steinfeld
9685,not_nice,megan_thee_stallion
9686,restore_the_feeling,daniel_caesar
9687,common,quinn_xcii
9688,willow__90's_trend_remix,taylor_swift
9689,like_a_star,lil_yachty
9690,now_i'm_in_it,haim
9691,sobrio,maluma
9692,thug_life,rod_wave
9693,snow_(hey_oh),red_hot_chili_peppers
9694,everyday_life,coldplay
9695,call_if_you_need_me,vance_joy
9696,free_dem_5's,youngboy_never_broke_again
9697,red,taylor_swift
9698,splash,tyga
9699,venom__remix,eminem
9700,chinatown,polo_g
9701,dior_runners,nav
9702,cry,gryffin
9704,bigger,beyoncé
9705,i_don't_die,joyner_lucas
9706,summer_girl,haim
9707,legendary,joey_bada$$
9708,"shook_ones,_pt._ii",mobb_deep
9709,182__heaven,blink
9710,that_old_truck,thomas_rhett
9711,remember_i_told_you,nick_jonas
9712,killer,nipsey_hussle
9713,me,summer_walker
9714,hood_rich,lil_tjay
9715,frick_park_market,mac_miller
9716,remington,the_lumineers
9717,go,the_black_keys
9718,lovers_on_the_sun,david_guetta
9719,best_for_me,the_kid_laroi
9720,forget_it,$uicideboy$
9721,the_number_you_have_dialed_is_not_in_service,$uicideboy$
9722,unbearably_white,vampire_weekend
9723,more_time_fishin’,thomas_rhett
9724,arrows,foo_fighters
9725,walk_me_home,said_the_sky
9726,dance_the_night_away__2015_remaster,van_halen
9727,rëal_six,yeat
9728,middle_of_the_summer,playboi_carti
9729,siren,the_chainsmokers
9730,walking_away,chelsea_cutler
9731,bogus,don_toliver
9732,riri,aminé
9733,fall_in_line,christina_aguilera
9734,"3,_2,_1",24kgoldn
9736,greenlight,jonas_brothers
9737,feed,big_sean
9738,genius__lil_wayne_remix,sia
9739,bring_out_your_dead,$uicideboy$
9740,eye_on_it,partynextdoor
9741,freaking_out,a_r_i_z_o_n_a
9742,blackjack,aminé
9743,dreams,the_cranberries
9744,back_to_the_future_(part_i),d'angelo
9745,make_me_feel,joey_bada$$
9746,fire_away,chris_stapleton
9747,cannibal,kesha
9748,song_about_you,mike_posner
9749,mental_magneto,ski_mask_the_slump_god
9750,mammamia,måneskin
9751,missed_calls,mac_miller
9752,quarantine_clean,turbo
9753,june,florence_+_the_machine
9754,die_for_a_man,bebe_rexha
9755,all_4_nothing_(i'm_so_in_love),lauv
9756,murder_business,youngboy_never_broke_again
9757,baby_one_more_time__recorded_at_spotify_studios_new_york_city,ed_sheeran
9758,something_to_rap_about,freddie_gibbs
9759,out_on_bail,yg
9760,pgt,partynextdoor
9761,11_blocks,wrabel
9762,pop_music,2_chainz
9763,lucky,chelsea_cutler
9764,eternal_summer,the_strokes
9765,up_down_(feat._florida_georgia_line),morgan_wallen
9766,window,still_woozy
9767,you_are_losing_me,chelsea_cutler
9768,where_i'm_from,king_von
9769,everything_now,arcade_fire
9770,sejodioto,karol_g
9771,we_outta_here!,lil_yachty
9772,can’t_decide,aminé
9773,haunting,halsey
9774,break_or_make_me,youngboy_never_broke_again
9775,pop_out_again,polo_g
9776,anywhere_with_you,maggie_rogers
9777,chad,isaiah_rashad
9778,welcome_to_new_york,ryan_adams
9779,reprise,the_lumineers
9780,sheesh!,surfaces
9781,no_explanation,joey_bada$$
9782,long_live,florida_georgia_line
9783,two_out_of_three_ain't_bad,meat_loaf
9784,welcome_back,ali_gatie
9785,saoko,rosalía
9786,don't_shoot,isaiah_rashad
9787,lost,chance_the_rapper
9788,burnin'_up,jessie_j
9789,birds,coldplay
9790,found,tems
9791,that_ain't_beautiful,sam_hunt
9792,nobody,dj_khaled
9793,sick!,earl_sweatshirt
9794,humble,lil_baby
9795,keeping_score,dan_+_shay
9797,yosemite,lana_del_rey
9798,100_degrees,rich_brian
9799,leaked,lil_tjay
9800,life_in_the_city,the_lumineers
9801,paranoia,chance_the_rapper
9802,lost_without_you,kygo
9803,pacman,gorillaz
9804,how_long?,vampire_weekend
9805,too_brazy,yg
9806,fast_(motion),saweetie
9807,like_a_rodeo,kane_brown
9808,pressure_in_my_palms,aminé
9809,saviers_road,anderson_.paak
9810,sweet_&_sour,jawsh_685
9811,los_dioses,anuel_aa
9812,my_eyes,the_lumineers
9813,why_can't_this_be_love,van_halen
9814,jewelz,anderson_.paak
9815,northern_lights,death_cab_for_cutie
9816,p.a.i.n,tory_lanez
9817,one_watch,gunna
9818,wish_u_well,andré_aires
9819,kill_da_dj,nicki_minaj
9820,sunlight_on_your_skin__bonus_track,lil_peep
9821,bat_out_of_hell,meat_loaf
9822,like_this,nf
9823,trivia_承_:_love,bts
9824,spirit_in_the_sky,norman_greenbaum
9825,stay_frosty_royal_milk_tea,fall_out_boy
9826,make_it_out,lil_baby
9827,glory,lil_wayne
9829,hellboy,lil_peep
9830,we_are_never_ever_getting_back_together,taylor_swift
9831,whiskey_sour,kane_brown
9832,broken_promises,tory_lanez
9833,perfect_(remix),logic
9834,old_friends_x_new_foes,tory_lanez
9835,nostalgic,a_r_i_z_o_n_a
9836,sir,nicki_minaj
9837,diet_,denzel_curry
9838,forgiato,youngboy_never_broke_again
9839,calling,rod_wave
9840,laneswitch,lil_tjay
9841,city_view,wiz_khalifa
9842,melee,tory_lanez
9843,pieces_of_us,mark_ronson
9844,what_keeps_you_up_at_night,dan_+_shay
9845,estos_celos,vicente_fernández
9846,banded_up,ronny_j
9847,too_deep_to_turn_back,daniel_caesar
9848,agoraphobic,corpse
9849,the_lifeboat's_empty!,chelsea_cutler
9850,don_don,daddy_yankee
9851,ten_cuidado__pokémon_25_version,j_balvin
9852,soul_plane,takeoff
9853,really_redd,internet_money
9854,karate,wiz_khalifa
9855,i_don't_f**k_with_you,big_sean
9856,serious,russ
9857,big_tyme,rick_ross
9858,off_the_grid,alina_baraz
9859,used_to_you,ali_gatie
9860,the_world's_first_ever_monster_truck_front_flip,arctic_monkeys
9861,show_me_love,alicia_keys
9862,clay_pigeons,john_prine
9863,no_ceilings,a$ap_ferg
9864,is_it_you,iann_dior
9865,pulling_the_pin,run_the_jewels
9866,fall_in_love_with_death,bass_santana
9867,summer_reign,rick_ross
9868,bogus_charms,rick_ross
9869,foreign,lil_tecca
9870,icy_hot,young_thug
9871,country_squire,tyler_childers
9872,walk_(remix),comethazine
9873,at_the_door,lil_pump
9874,you_name_it!_(#unameitchallenge),dj_suede_the_remix_god
9875,now_or_never,flyboy_tarantino
9876,"no_hearts,_no_love_(&_metro_boomin)",big_sean
9877,dear_hate,maren_morris
9878,friends,the_carters
9879,let_it_bang,fetty_wap
9880,wheelie,latto
9882,fidget,lil_skies
9883,back_in_time,marshmello
9884,young_man,justin_timberlake
9885,slow_grenade,ellie_goulding
9886,king_of_the_fall,the_weeknd
9887,me_on_you,muscadine_bloodline
9888,9_bridge,rowdy_rebel
9889,the_hard_stuff,justin_timberlake
9890,laser_lights,rex_orange_county
9891,imi,bon_iver
9892,h2o,xxxtentacion
9893,thinkin_of_you,chan_se_park
9894,in_my_feelings,tee_grizzley
9895,caught_in_the_fire,bazzi
9896,xnxx,joji
9897,forgive_me,chloe_x_halle
9898,i_can_have_it_all,dj_khaled
9899,drive,incubus
9900,talk_about_love,zara_larsson
9901,ring,t.i.
9902,don't_come_around_here_no_more,tom_petty_and_the_heartbreakers
9903,lonely_alone,chelsea_cutler
9904,let_me_know,kodak_black
9905,calling_all_the_monsters,china_anne_mcclain
9906,me_(fwm),meek_mill
9907,friends,flume
9908,hand_crushed_by_a_mallet_(remix),100_gecs
9909,music_to_my_ears,keys_n_krates
9910,wild_life,onerepublic
9911,isay,wiz_khalifa
9912,addison_rae,the_kid_laroi
9913,moment's_silence_(common_tongue),hozier
9914,exotic,nle_choppa
9915,lil_bit,blackbear
9916,about_you,lil_tecca
9917,wedding,mac_miller
9918,ai_nash,youngboy_never_broke_again
9919,addicted_to_you,avicii
9920,hands_on_me,burns
9921,right_now,nick_jonas
9922,guys,the_1975
9923,let_it_sing,kevin_gates
9924,i_feel_love,sam_smith
9925,answer_:_love_myself,bts
9926,somewhere_in_paradise,chance_the_rapper
9927,you_don't_do_it_for_me_anymore,demi_lovato
9928,around_the_world,daft_punk
9929,713,the_carters
9930,skat,tory_lanez
9931,young_blood,bea_miller
9932,on_my_soul,meek_mill
9933,heart_attack,bronson
9934,sad_day,fka_twigs
9935,touch_tank,quinnie
9936,stranger_to_love,charles_perry
9937,with_me,nav
9938,feels_like_forever,kygo
9939,ranada,youngboy_never_broke_again
9940,god_must_hate_me,catie_turner
9941,siempre_pendientes,peso_pluma
9942,mother_tongue,bring_me_the_horizon
9943,outlawz,rick_ross
9944,enemy,charli_xcx
9945,bad_boy,red_velvet
9946,waves,mhs
9947,gone,charli_xcx
9948,invincible,pop_smoke
9949,entertainer,zayn
9950,the_pot,tool
9951,commander_in_chief,demi_lovato
9952,from_the_inside,linkin_park
9953,meet_mr._niceguy,$uicideboy$
9954,loyal,odesza
9955,cold_feet,mac_miller
9956,4peat,xxxtentacion
9957,a_hard_day's_night__remastered_2009,the_beatles
9958,blue,madison_beer
9959,body_and_mind,girl_in_red
9960,pardon,t.i.
9961,don’t_rock_me_to_sleep,megan_thee_stallion
9962,the_city,louis_the_child
9963,bussdown,gucci_mane
9964,love_me_for_life,brockhampton
9965,california,grimes
9966,a_million_dreams,p!nk
9967,mercedes,brent_faiyaz
9968,damage,partynextdoor
9969,don't_worry_bout_me,zara_larsson
9970,chocolaté,6ix9ine
9971,devil_always_made_me_think_twice,chris_stapleton
9972,even_the_losers,tom_petty_and_the_heartbreakers
9973,take_ü_there,jack_ü
9974,barbarian,lil_durk
9975,not_in_the_same_way,5_seconds_of_summer
9976,dime_store_cowgirl,kacey_musgraves
9977,m.p.a.,pusha_t
9978,peach,kevin_abstract
9979,we_are_the_people,martin_garrix
9980,smack_dvd,saint_jhn
9981,darkside,iann_dior
9982,finish_line_/_drown,chance_the_rapper
9983,outside,megan_thee_stallion
9984,all_i_know_so_far,p!nk
9985,i_got_the_juice,janelle_monáe
9986,edge_of_midnight_(midnight_sky_remix),miley_cyrus
9987,my_space,nav
9988,son_of_a_preacher_man,aretha_franklin
9989,dear_sense,louis_the_child
9990,nip_tuck,nicki_minaj
9991,under_pressure,shawn_mendes
9992,oh_well,lil_tjay
9993,conqueror,empire_cast
9994,basement_(feat._jessie_reyez),russ
9995,power,ellie_goulding
9996,all_i_want_for_christmas_(is_my_two_front_teeth),nat_king_cole_trio
9997,t.o.p.,g_herbo
9998,kill_them_all,russ
9999,i'll_see_you_in_40,joji
10000,big_blue,vampire_weekend
10001,cry_baby,the_neighbourhood
10002,bowser,xxxtentacion
10003,flux_capacitor,jay_electronica
10004,nobody,nas
10005,i_must_apologise,pinkpantheress
10006,this_town,kygo
10007,coco_chanel,nicki_minaj
10008,mountains,sia
10009,complete_mess,5_seconds_of_summer
10010,break_the_bank,young_dolph
10011,death_row_east,nas
10012,stop_being_greedy,dmx
10013,fishin'_in_the_dark,nitty_gritty_dirt_band
10014,sandman,ed_sheeran
10015,medellín,madonna
10016,a_few_words_for_the_firing_squad_(radiation),run_the_jewels
10017,memories,dvsn
10018,not_for_long,b.o.b
10019,publicity_stunt,gucci_mane
10020,jackie_and_wilson,hozier
10021,miser,wavyvibe
10023,all_these_niggas,king_von
10024,i_still_have_faith_in_you,abba
10025,it's_good_to_be_king,tom_petty
10026,back_to_love,chris_brown
10027,see_me,rich_brian
10028,lying,dan_+_shay
10029,the_dying_song_(time_to_sing),slipknot
10030,interlude_:_set_me_free,agust_d
10031,low_key,doe_boy
10032,private,russ
10033,been_thru_this_before,marshmello
10034,tom_sawyer,rush
10035,no_flash,rich_the_kid
10036,occupied,rich_brian
10037,soul,lee_brice
10038,i_guess,mitski
10039,she's_got_a_way_with_words,blake_shelton
10040,"10,000_degrees",$uicideboy$
10041,flames,r3hab
10042,untitled,logic
10044,ooh_yea,fabolous
10045,carnival,gorillaz
10046,eazy__running_wild_(tumblr_girls_2),g
10047,"i_can't_help_myself_(sugar_pie,_honey_bunch)",four_tops
10048,king,wiz_khalifa
10049,the_other_side,max
10050,end_this_(l.o.v.e.),hailee_steinfeld
10051,love_is_so_sweet,missing_seoul
10052,expensive_pain,meek_mill
10053,74,earl_sweatshirt
10054,west_coast,onerepublic
10055,bahamas,a$ap_mob
10056,shake_it_off,us_the_duo
10057,timeless,benny_the_butcher
10058,posse_on_bouldercrest,gucci_mane
10059,stayin_alive,bee_gees
10060,93_freestyle,isaiah_rashad
10061,thib,isaiah_rashad
10062,centerfold,the_j._geils_band
10063,bruce_wayne__outro,takeoff
10064,money_mouf,tyga
10065,this_is_how_we_roll,fifth_harmony
10066,crown,tomorrow_x_together
10067,neighbors,pooh_shiesty
10068,hold_on,illenium
10069,set_the_roof,rae_sremmurd
10070,bruised_up,lil_baby
10071,birth_of_the_cruel,slipknot
10072,voicemail,russ
10073,don't_kill_my_high,lost_kings
10074,get_lucky,daft_punk
10075,cry_me_a_river,justin_timberlake
10076,karma,queen_naija
10077,fuck_ya!,youngboy_never_broke_again
10078,"hello,_goodbye__remastered_2009",the_beatles
10079,"can_you_see__spotify_singles__holiday,_recorded_at_spotify_studios_nyc",fifth_harmony
10080,santa_monica_&_la_brea,blackbear
10081,you_send_me,aretha_franklin
10082,days_like_this,goldlink
10083,el_incomprendido,farruko
10084,thought_contagion,muse
10085,smile,katy_perry
10086,always_love_you,elton_john
10087,bryson,nle_choppa
10088,stack_it_up,liam_payne
10089,californication,red_hot_chili_peppers
10090,pick_your_poison,tankhead
10091,i_am_what_i_am,king_von
10092,cry_pretty,carrie_underwood
10093,distracted_youth,quinn_xcii
10094,salted_wound,sia
10095,wobble_up,chris_brown
10096,back_on,gucci_mane
10097,quiero_mas,ozuna
10098,the_lighthouse,halsey
10099,ran_off_on_da_plug_twice,plies
10100,hate_me,miley_cyrus
10102,piano_man,billy_joel
10103,glass_house,machine_gun_kelly
10104,in_my_life__remastered_2009,the_beatles
10105,make_up,vice
10106,sundown_town,vince_staples
10107,delicate__recorded_at_the_tracking_room_nashville,taylor_swift
10108,reachin'_2_much,anderson_.paak
10109,more_than_that,lauren_jauregui
10110,this_way,khalid
10111,you_could_be,r3hab
10112,kept_me_crying,haim
10113,group_home,future
10114,i_don’t_wanna_die,g_herbo
10115,what_makes_a_woman,katy_perry
10116,parachute,chris_stapleton
10117,it_comes_back_to_you,imagine_dragons
10118,ten_talk,youngboy_never_broke_again
10119,treat_you_better,youngboy_never_broke_again
10120,just_be,dj_khaled
10122,gone,bazzi
10123,breaking_up_slowly,lana_del_rey
10124,movement,hozier
10125,karma,years_&_years
10126,steam,leon_bridges
10127,you_got_lucky,tom_petty_and_the_heartbreakers
10128,proud_of_me?,nav
10129,conversations_in_the_dark,john_legend
10130,fine_apple,nic_d
10131,j__in_cold_blood,alt
10132,elephant_in_the_room,6lack
10133,drippin',rich_the_kid
10134,she's_my_collar,gorillaz
10135,arcoíris,j_balvin
10136,big_god,florence_+_the_machine
10137,curse,bass_santana
10138,king_james,anderson_.paak
10139,demon_time_(lil_yachty_feat._draft_day),lil_yachty
10140,carol_of_the_bells__voice,peter_j._wilhousky
10141,lady,brett_young
10142,tiempo,ozuna
10143,40__chase_the_money,e
10144,money,5_seconds_of_summer
10145,the_thrill,wiz_khalifa
10146,comethru_(bonus_track),jeremy_zucker
10147,new_love,silk_city
10148,till_it's_done_(tutu),d'angelo
10149,16_shots,vic_mensa
10150,what_i_need_/_daheala_outro,nav
10151,night_running,cage_the_elephant
10152,top_priority,blackbear
10153,like_me,lil_durk
10154,no_weakness,rod_wave
10155,midnight,alesso
10156,gargoyle,rich_the_kid
10157,runaway,sebastian_yatra
10158,stars_align,majid_jordan
10159,i_want_love,gryffin
